LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-2.5243025056295667,-0.3915449287564237,0.9696992752187469,-1.556996509065002,1.0153846848276304,0.42147970904687554,-0.3675183199712201,2.1157962103692984,-0.03669688692044221,4
-0.20683269996489298,-1.9416964153338852,-1.6849595721086363,0.7838049129960801,-0.14938156900639726,0.20439811749399814,0.6378104443072472,1.2091137246745416,0.2322935376209965,6
-0.7230298897672217,2.3259789316230046,-1.6657950638162826,1.5178365260290239,-0.6346194664724771,1.1063373416847253,-0.06411385192978547,-0.7703572615792211,-1.3267174881402013,7
-0.855095849210297,-1.6112128541613775,-2.3250623795997996,0.4062927439056552,0.018432984646817523,-0.36363951873302713,0.5207461885805983,-0.5361081129915009,-0.6453196093499065,6
-0.653543302737558,-0.8832823634841435,1.584814208810948,1.4138802495366882,-0.6015347237229589,0.4116786565099001,-1.1283008283436822,-0.31742142882836155,-0.918419050913974,2
0.13557823599113003,0.645405820584834,-1.6776428042121796,-0.191507745979025,-0.46504258337760523,1.778883467903504,0.5827792856092298,0.47575092707430894,-0.7852338207766488,9
4.309975085249411,0.5178523871822955,-0.19126407288856115,-3.7828525785127645,-0.7649092370667421,-0.8454440045527647,2.3960791436468316,-2.397609904414676,-0.05471074334147626,1
-0.5762707789009667,-1.5798219775369637,-0.463064210145985,0.9605937736027378,0.9997161282798578,-0.33362237011561224,1.3886869098737977,-0.18791528325830253,-0.6646135133487392,0
-2.2569459415786355,-0.6660325177015008,-1.2283237875524364,-3.55571518165887,-0.32599151535674287,1.346788486305534,-0.32619252957870876,0.43914769110433943,-1.61646631798663,8
-1.8991362722022718,3.004970948966805,-0.7298681536606365,1.0318525621900674,1.1196386938562592,0.10874109066032532,0.4060176266662694,-1.265085396873182,-0.3737527903681769,7
-1.4923166074874812,0.07007598813026683,-0.5418322612346864,-0.6669704920781674,0.6379632582493805,0.3405737496053356,0.4261699274394639,0.5715143331168426,-0.8075720603919153,3
-0.6314226264044707,-1.7454009481580393,-1.3531922982718143,0.5155585125357229,-0.6786258816942178,-1.1988304977368993,1.8845728355664122,0.36728845603947585,0.42318925584786377,9
3.989572517972573,1.2257864201105857,-0.12146767512842808,-0.40040980654724806,-1.8151291008249675,0.5892992307580753,0.32101598331572584,-0.33750918819759307,-0.3609934255919677,1
0.0025554534157137447,-0.31616251470718504,1.8925529497242066,-0.4266254973486884,-0.6121763076274032,0.6766531160042389,-1.1382169414490246,-0.4518568758318691,0.27961804073820257,8
-0.4899604769346878,1.6881627307480136,-0.5161310291809561,1.3580709421650068,-0.6572763828414541,-0.03885749850073149,0.877047232877847,0.8446665622638788,-0.42936773267216516,3
-0.510257681803766,-1.096839664189543,-0.47527347213147125,0.7061582632095904,-1.1051144989746249,-0.9126899993264093,1.9513499839635782,1.3506082584750434,-0.14480908748757537,3
-0.676297238813883,1.0477414736727706,0.5559633774610917,0.2496390643482154,-1.893347334701078,1.011770957170365,-3.453640607488146,1.4215068543437965,-2.4240900986535117,2
2.0611487058009144,-0.6308048353136715,1.4554482035210423,1.0764964483831805,1.057423677594861,2.363647593347265,-0.002719097165904597,0.8673220136251482,-0.3267318174518063,5
5.458807879118349,0.35250165535201117,-0.43338887106794916,0.7248876907515214,0.9417140605103842,-0.8855348120147,-1.2475529228787383,-1.0129818145679075,-0.4141849617411294,1
0.18040439971963815,-0.4228606502886462,1.3087107446761115,0.9853718493734196,0.3141076988259064,0.03410545821223925,0.4153802851820144,0.5182523001487561,0.8163131863181298,0
3.2947449989211166,0.07789656022991902,0.22389056784927458,1.4436212790799325,1.5734757839141582,2.0286645584575074,-0.018474031060173375,1.1866968270698246,-0.26175951578049006,5
-1.3971304496444636,2.0917284245942014,-0.7204031426538756,1.5233582173293772,-1.4512066812665156,0.06860599658300984,-0.7333545250675858,-0.2630788129251937,0.7985147176693261,7
-0.7878119190614051,-3.3050919436839967,-2.32649692540774,-0.8929022119980491,-0.5555799909228373,0.15334769199852993,0.4920901344599935,0.31099712371001514,0.6059521594313452,6
-0.422509091863176,1.7077712153037574,-0.6190126318567711,2.028111566526932,-0.7507058959277401,-0.10401561406831,1.6567078152598584,0.5081199385733398,-0.8745151756570995,3
-0.3705678714280306,0.30460690641666793,0.07016695901731938,-0.23812075712578085,-2.26284112377308,-0.0017368090003116545,-0.24939212110196093,0.8760871744605503,0.6472558401685267,8
-0.9034706288134403,1.603545843255422,-1.6286466601196645,2.2295348157954584,-0.4373894810864819,0.3376089266758289,1.2744409596537056,-0.350163850831472,-0.804184045749908,3
-2.570677239398237,-0.25136541348940245,0.5012370726702742,-1.18199176279357,0.4503951334260216,-0.7381410640976618,1.3271935091669498,-0.1887039292333246,0.13354338238429203,6
-0.3112215630557093,0.009783254282478095,0.7956082961471124,-1.5806551779398572,-1.0515231993454914,-0.3250991076553031,1.1084018483963627,0.921187915444105,0.4879550424955636,8
2.471014448455649,-0.05990944609295714,0.7583197079990031,0.48882685919334884,-0.5235922622059194,0.5519900035704876,0.10820269928755781,1.0753947680928315,1.264674970415567,9
-0.9721532679729133,1.3570643726740017,0.5278906052211763,1.4459910903681155,-0.7989520380936358,0.29873234622895,1.0329533565411444,0.8426209045627808,0.4085398381255123,3
2.6304585566364267,1.9294509654088932,0.5335587761548902,1.4922806187272417,0.45316948910927635,2.1203890371622136,0.07771582379462064,0.265069112402969,-0.1713129970058546,5
2.27242296139923,-0.49213903809617204,0.3220223130646496,0.11912674891022386,1.1663253693128361,2.3232281735719185,0.7808647559061354,0.5709572865447448,0.24341885711896669,5
1.0106136052405013,-0.6136696689861625,0.1750671315947007,-0.14616383347730497,-1.6094795870191518,-0.3969181628000108,0.40143831789520384,-1.5793203443800568,0.9845326781693544,9
3.2877097997039497,1.3147338501916035,-1.4700567192214222,-0.747189808656075,1.2344102500568892,3.541409178349437,0.10907704662272553,-3.703965650686086,-0.5532488113707864,5
2.684279744112111,0.9001543203033343,2.1242765364611333,0.5865358004920691,1.060829270240779,0.14440484369230605,0.26174113387678577,-1.915727898774358,-2.976374235260682,5
-1.3757286057314966,3.2054616666603506,-1.2797457590681771,0.8856566749925617,0.01989840110976771,-0.30672397461380474,0.5058195910433771,-0.6759013136747775,-1.0272008333142106,7
0.339609885361524,-0.7135682735827221,1.106322030671411,0.31778788023478693,-1.2635854870459333,-0.7681921617969879,-0.1232782797027262,0.6894633265704341,-1.2654472422781249,0
-0.6757598506049065,0.2876327766822302,0.93467948726498,0.9799025659193047,-1.0887436239241857,0.3637389105445963,-0.320911057015068,0.9128393840808189,0.9310474302206049,2
-2.828045136437353,-0.9003957858591574,1.815221247012323,-2.9565473096793586,0.19616965401997644,-0.3366426696209162,-1.690426497358102,-1.8226588017220597,0.38857862156948153,8
-0.8906834359647824,0.9211216982972679,-0.015326305484266067,-1.0639134149872265,1.9550005881380164,0.43689020379253246,0.2608346317114862,0.005366390882756853,0.4519011956123108,7
-0.1981750337082461,-2.248054933909877,-1.261217525497755,0.6395706442728772,-0.23405338882310828,0.7770272027267463,0.1608460541637772,0.9051702785733584,0.5803562739661069,9
0.011449576272145325,-2.0005951740192005,-0.9859382839571671,-1.135790831887606,-0.3477262823341703,-0.47746093218179747,0.1781075259684795,0.39827767953524357,1.0872428270645724,9
