LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
0.09840891209618392,-0.4165154903316387,0.7040921531905621,0.8186934517923312,-0.06617670013852318,0.035336625362199774,0.8874067010150741,0.8491488496287544,0.2843036803035667,0
0.11504287140382,-0.43963206647359077,0.2241616602605425,1.3879082536793552,0.20715180671578298,0.01426111635314928,0.431303713601543,0.04742406759926602,-0.36569368941943214,0
0.1060211116303702,-0.36572367162055447,1.0848470989907564,0.8980706338343055,0.43352638758437345,0.08598016611300635,0.41691499934787446,0.6662037304431936,0.7410251769967955,0
-0.04902664978373924,-0.013353340432978708,0.04712602448964637,0.949756458402679,-0.04497999396237341,-0.11317940232447923,0.7284666492852271,0.9338513003921695,-0.39091638788168337,0
0.4866997454824793,-0.3693056640591445,0.21233584626863145,1.081689336460604,0.07234554035762047,0.41618592950644095,0.23447729400781897,1.3820020800675967,0.5367160782056015,0
-0.23521590454492408,-0.23904162712885482,0.30179270425317933,1.0982072281406312,0.7188604371706474,-0.023608722398705397,0.8435609738135315,0.9255885172263545,-0.32090344856815073,0
-0.09700191422464942,-0.234311760151636,0.2944908833226761,1.051666527878297,0.411226873030604,0.26733693361877975,1.4619577393635728,1.0313086838331542,0.1689249920754755,0
0.3003797058866985,-0.3533369379018209,0.9430533016926657,0.7677877540295445,0.4801253865209444,-0.16137537540987962,0.38602424154305104,1.1611896846193226,0.2485572732818553,0
0.18132042136106033,-0.35170546124555885,0.4630957372824566,0.8894496185308605,0.07641726833369301,-0.251878191959893,1.1748759048736137,0.42248708427156556,0.009613145144605399,0
1.0059944894562112,-0.7879276031476043,-0.0691615528162748,0.9607627149318441,-0.4377912356231169,-0.6984756360088583,0.6728656739688913,0.3256347341107595,0.2743472932387461,0
-0.5106382081280993,-0.025134630830227912,2.3655350527226764,-1.0427824857101855,-0.7355573738621946,0.2760869030077273,0.43726171215093057,-2.183380875575489,-0.8047996255747927,0
-0.20692544719379638,-0.1426372531585692,1.7783785552826685,0.35909340159373543,-0.0869124952976333,0.4197527552214146,0.09141388288600646,-0.07768104056470883,-0.396000813745131,0
0.9502110357066181,0.20637733601080763,0.050405452996917066,1.1273372376819828,-0.41607142965642163,-0.3232656647985787,0.6943032707726977,-0.34842819147188414,-1.221624676524025,0
-0.3008914015257107,-0.14385242843170784,1.4361160296363955,0.4256807433410154,-1.5668045590017026,0.2822746714808348,1.1526918408748354,-1.4513070125292327,-0.3026900114012473,0
-0.2639704190795533,0.29845820621670044,1.5983157903809664,-1.0573505602664561,-0.9138926136633795,-0.14480384674869134,2.210376553255739,-0.7314331243166395,-0.31007157406894764,0
-0.29978670216593273,0.25506237438066054,2.141759217431272,0.9121225696520698,-0.10330540595171958,-0.9919153817209176,1.29678834843221,-0.18093528250271856,-1.3312457423133377,0
-0.300191927641362,0.5337285541101172,1.7198927430784745,1.1472975843544158,-0.2140501964158832,-0.6437947712414985,1.3314046006800906,-0.2580294979143159,-1.379884596496989,0
-0.3289716531508021,0.3038664040362869,1.8605457275423485,1.580271261279689,0.45342540852288327,-0.5380692292976834,1.5208743956652955,-0.4233676670661326,-0.4293670184548333,0
-0.4448988586360704,-0.4560273153126336,1.462242491651249,1.381281653590348,-0.33746392144231446,-0.5237193514840268,0.9525469357460186,0.2547634008062908,-0.3745310437690549,0
0.24427802736716006,-0.11494227742446268,1.1363207116140837,1.1622040690506923,-1.64017188484844,-0.8768369216098566,-0.07068949754171025,-1.2330866176273945,-0.839982328079911,0
-0.9173970447092357,-0.20280507696443886,1.6878408796193964,-0.4776331713458925,-0.29578484767248686,-1.9037967256136004,0.10006219437281082,-0.26229934119990117,0.4499751003018825,0
-0.27399864926464984,-0.678126550276858,0.16248209451551412,0.08103205287213126,-0.190673798947132,-1.163892183901669,0.08578489747127582,-0.6555575483361725,0.9626838215636044,0
