PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
3.593553996146655,1.098073035296436,-0.9406820194878083,-2.9392309679995736,2.2534312668325387,-0.48753475995347145,-0.42208208544171205,-0.6564150895168042,0.10654003788223289,0.03471272696377563,0.17593586353091278,-1.1617764879179089,0.2158959727043456,-1.5346001637009987,0.1408323845601533,0.8892625494551654,0.10984505898675288,-0.0528901669837782,0.07131154095039194,0.2971908739839149,-0.21890163528962725,0.34962988444328846,-0.46443433479477325,0.518508148288371,0.5677237254588388,1.050526706873463,-0.5129021392873186,-0.1873204499222254,1.234722243981259,0.015096782522638704,-0.12059965269735741,0.5193845121936357,-0.44639238174271434,-0.9750766260346657,1.0057489035539453,0.6351415022128365,-0.39879132708828957,0.5374662180223304,-0.47883004768651233,4
-4.088215541074608,2.6291212834329984,2.1063963754346218,0.12513812545777758,-0.21741254482273473,-1.4648742286490504,0.46553344985835426,0.8805296232630728,-0.870577065014768,-1.3563188827514447,-0.5557307373521997,0.016077854652461244,-0.3710588052639663,-0.44397769709000084,0.5527045307204085,1.020659826991852,-0.3915123646094614,0.5703550618567207,0.46482775320409897,0.5010814851935648,0.22744431411436802,-0.4387972770058901,0.1263788636683799,-0.20829275566987762,0.2641034844131239,0.13232308165726628,-0.09164443147821665,-0.8690086105831593,0.05014291227357735,0.3907076842452087,0.6041580119023897,0.17860231516389136,-0.19181674886163666,-0.09268987352251676,0.11035369527366505,-0.15481191292261817,-0.9488687574380071,0.3000125307352856,-0.4886262928649138,6
1.6109962509298978,2.1363611359710055,-2.0261645469726566,3.467514791861826,-0.7341220044030308,-1.633601433042037,0.1367954343278902,-0.07683196072064177,0.46556045487820735,0.8206757542563096,0.23913664811890845,0.0361624578077454,0.5943777851937787,-0.3291413563611614,0.5243596003532932,-0.15326972869765582,0.5080193309407505,-0.11700412631151198,-0.4936028440723827,0.4390902276173398,-0.42155622445836477,-0.010810299830342356,0.009252173910001727,-0.6351409675356045,0.43286128617888314,0.12631798535885863,0.10840027549281131,0.22470667384323934,-0.11497606599253227,0.36689600675589124,0.34214076218600287,0.28634606097030546,0.17887563076729024,-0.31322173157876076,-0.3861493973743619,-0.26854030041290494,0.2071360445691818,-0.21355712233876667,-0.05279686562643514,7
-4.113824753893247,4.131694716807858,1.6141050979758391,0.5849489332499868,-0.311558819549146,1.3990952743656808,0.7471298950147475,0.10075822619799035,-0.300540431905006,0.32649553429649875,-0.4143631654036045,-0.036804058968194525,-1.0339474807471494,0.41933338235429934,1.230185685782647,0.8430613346190496,-0.06778447537217389,0.18885712290080853,0.5673550928258639,0.3574088993212882,0.28177975726957427,-0.6634862407240476,0.20770465112510628,-0.8078400964578174,-0.4015400635943108,-0.07991415152355444,-0.0415965963796362,-0.5165133099774706,0.043176958850796796,0.42240444015287226,0.10279392272738622,0.8125757796592963,-0.7656963976624936,0.18416785766543234,-0.37754350643716234,0.26190785686346846,-0.3233677375668452,-0.008747115932094242,-0.4365351663182096,6
-0.981923075343425,-0.9667916512779964,1.8257077284304277,-1.95496458953316,0.24560082734479743,1.1539028042924957,0.6295915462593796,0.4521815734999909,-2.725857835373056,0.6196234100589539,-0.6088814383547824,-1.6819155740504523,-0.24336530064999537,-1.1350040885398083,0.2777316789880502,0.1681690894256589,1.1784539597241455,0.32325097767036,-1.3076158886543137,0.6070071184149735,1.1488187186838361,0.4677948949944778,0.3784401196089797,0.9789429941445867,0.31495030454757905,-0.09367165319695521,-0.07122449409761429,-0.7307758614939635,-0.6113727802888954,1.3878085389657646,0.9894839523753466,0.04942507689093946,-0.11179783971306959,1.3747701393599578,-0.49136558770603395,-1.1860798491221847,-0.0008590237402418152,0.11093473794298049,-0.25195907034072645,2
-0.6934408468819975,1.6567153521135136,-4.450040233517329,0.4476404101631716,1.2020786442739675,-2.0890095093913867,0.7366499929085817,-3.0969211976601168,-1.0020797581865963,-0.48260713411715644,0.8146851857835077,1.3189140741025445,-0.08588168027272922,-0.5958808395999762,0.36164022485386643,0.6872705329502261,-0.0013721041654092148,0.5608170305315768,-0.6261887794259251,0.3949147483169327,-0.7663519676555648,0.6433686458075997,-0.17173532063168256,-0.4470327548504384,-0.14460941400185962,0.1052065118745943,0.07451185981997188,0.9681896572176808,-0.15791634257272905,-0.018908159142374703,-0.00610629545553891,0.7548982774782211,0.20434403618792502,0.09981401942084667,0.4142552934912899,-0.025569723303679053,-0.6413249290236046,0.3121483496321254,-0.26307831314884117,9
-1.8339619865225383,-3.0034809386024444,0.601914760334696,-0.1963999637812481,4.372955496166222,-0.39105858416031125,1.988651221915303,-0.3826447264163831,0.777484341894951,-1.0347538168490844,2.4778450293850294,0.984309481523841,0.6340075697832993,2.3276404993597226,-1.1410115496876116,0.18720193575847918,-0.14294890790341452,1.9491238134089592,0.021877111942956304,-0.4256909016249858,0.21157132229878173,0.9374504118556705,1.5480454662286098,-0.758726602548709,-0.7250428220658549,-1.1613317243246002,-0.35578239239355935,-0.4773652296213105,1.3318226676872449,-0.8440031111368708,0.163007649973262,-1.0949849260552778,0.22725785677084848,-0.4352582418291658,-1.4040524797961171,-1.3066393975618822,0.5230935166954254,0.2978315019133905,0.2723479558962356,1
-4.886784739147717,2.0257789678208478,0.7517833793804588,-0.22503566887113777,0.24062072931111003,-0.3382537135261464,0.07596041903783807,-0.1916360391836819,-1.1555682880598552,0.9374906779678327,-0.03921912864397255,0.34613673712608134,-0.5368152179170808,0.5622497073436111,-0.15563052133678879,-1.1448799129690022,-1.6692923906584136,0.7411804451242514,0.3390076396197212,0.08786085405111216,-1.5011313555044767,0.3535896969799646,0.27001578653640834,-1.0549281357997449,-0.745921335457969,-0.02032298926113493,-0.8947174101278687,0.533135070727282,-0.17932008736417684,-0.7411889485680765,-0.5812611076879244,1.6648180279992468,0.8600094573994866,-0.19117350926561827,0.20543336486473227,1.447519798500213,0.4011602351164609,-0.20749639832574526,0.3696565384210842,0
5.744196177584066,4.936370502714492,-0.7859440115341122,1.2030568623102167,1.0497216438079287,-4.021032644715701,2.417421564890573,2.8153934708146364,0.1599792077935392,-0.28065281839587114,0.6516674043367102,-0.8961751941488588,-1.778527896631912,-0.5711992158006596,-1.2619416215713144,-0.44929546430027195,-0.8325041601835028,-2.040461289192547,-0.6864789784523825,-0.4838239104752107,-0.014969746773843006,-0.6669382453523223,0.4817955379990596,0.847174678766139,0.22294794244789545,-0.3044287765990993,-0.04864677955784342,-1.0191932458170208,-0.33453321602449043,0.721964264607779,-0.2928749572900369,-1.4098875446195525,1.0261711246217333,-0.6151759704443667,0.05472114117557047,-0.6156166553034864,0.11118493509303752,-0.21176503936217944,0.18699168687471646,8
3.7722646175327967,3.422879501114408,-2.220033390855875,1.023930353285235,-2.0935002173412762,2.363071346487719,-0.3311185619422309,-0.8948316393861968,-0.38089979168236593,0.4200918252906886,0.28240397094995273,-1.0514434306317761,0.49650258529343694,0.5689671286044933,-0.03426078607677555,0.4033076599470952,0.9301265576208829,0.9180890413768469,0.1584957829526266,-0.2659936209983742,0.004468451695723428,-0.6477240432030502,0.3444994606989281,-0.9875518769624437,0.38478271356476684,-0.4475278983421494,0.17694488764166694,0.2200185143098365,-0.15019443770425428,-0.2529090071568799,0.26297665968432804,-0.2520430117060848,-0.13522784326852433,0.03076562927696282,0.5066383063060913,0.2276700122502211,0.12359644196928019,-0.18034530604185633,-0.3704651016925998,7
