PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
3.4748930619292966,0.9882223018513893,-0.926199133936019,-2.7450581470074127,2.1318952136372764,-0.2926973028772999,-0.022509900498757677,-0.5282673760245913,-0.44908210052526476,0.007937221508486901,0.5337511850984493,-0.5498129635346853,-0.7678962111913825,-1.6580403899859355,-0.10665906390674347,0.8150122782833392,-0.2234287531680143,0.08124936118341135,0.3876872928497202,0.3063408054793354,0.14396723804965658,-0.18370178689103173,0.3740465956893861,0.2466982607365375,0.2696672798729984,-0.05309789866581709,1.1281689142742244,1.0639903853362394,-0.9205195365199459,-0.3098501723655816,0.6994238128495918,-0.2834403753391783,-0.6329077613011872,0.556136824195639,-0.06456089105960948,-0.5172722019880881,0.6518343629969655,0.267190767736038,-0.05970578782920612,4
-4.053773265296221,2.6036557465344807,2.038179863590509,0.028993369333153995,-0.25994749005057727,-1.6471866026582207,0.21401556508171038,-0.059455654060592306,1.1939647681873902,-1.1029762175628666,-0.6808614917072501,-0.019596862534458928,-0.07415604940388028,-0.37285339799134565,0.3568963212304203,0.987769581233126,0.11074167600739626,0.8367868874693044,0.3721885118124722,0.5104163965903331,-0.010196671394516065,0.3198791026280905,-0.41177966489476725,-0.04096659882356116,-0.10867230336497576,0.6899985772220278,0.08418772978905728,-0.050388587404639244,0.16927402024637808,-0.6510411552597188,0.13461470938049902,-0.43404883793140503,-0.5365155263799019,-0.13101691832952073,-0.7389503352602852,-0.1347977548205236,0.24928058768123643,0.18170863420061242,-0.7447008689591078,6
1.688940826019322,2.1740207145409896,-1.946281212340073,3.308744255335962,-0.809393010674559,-1.55522470307445,0.17441669547154787,0.22265671672937262,-0.6367938620470004,0.8321487703461506,0.3860965149159839,-0.2897285309358998,0.31842209000815275,-0.3049245012653672,0.5685001261804754,-0.04676096510661228,-0.47782179508938644,-0.32410678327055903,-0.38091006807875094,0.27249553502058566,-0.49174942323678467,0.2918179897601937,-0.03384409733878951,0.4219361032592116,0.14606720035053897,0.23248477894449307,0.11729542233454436,0.09273977868579518,0.20061059765087552,-0.025052521914353455,-0.31745842279116265,-0.2637940587583509,-0.4574247647174673,-0.016141415138176553,0.31699183040357815,0.15278074238089903,-0.3747570724322962,-0.26786484097404895,-0.11762303200867412,7
-3.9857433373804922,4.06317301913724,1.6146781270177601,0.5499985545756401,-0.2263080222478481,1.236521709770235,0.659702397390451,0.21663369499922505,0.5366498956573115,0.21914607594667831,-0.43466016201658186,0.5900951158467213,-0.6914057012074085,0.5230368774086145,1.1173343903983195,0.973242910634852,-0.07866472704943081,0.4481567869928129,0.48401269963694765,0.28983781367578487,-0.207316216558217,0.7117501809834412,-0.6653259507963002,-0.09178060109266804,-0.17472700286660814,0.4965093835794211,-0.24344161172177337,-0.391224154999583,-0.14820922492487412,0.04661825330800823,0.07338086791961228,-0.035695817691098246,-0.8903154588437714,-0.8244455918788725,-0.0065252778444457975,-0.3060246477784104,0.4890919198757241,0.23937648712630566,-0.4065689180577508,6
-1.2125419418568566,-0.8879956701481426,1.653092997945326,-1.9878793885626715,0.3221437849078546,0.9839674549823988,0.6551456819925359,-1.0319808590938677,2.38642882716701,0.7920167672016527,-0.14523037764364016,-0.8694179539849924,-1.7174145645847265,-0.6973191337296807,0.0382021537684525,0.3064090052541952,-1.2929123319337743,-0.14840148341759948,-1.092431475288138,0.5291847207857066,1.406042617677554,-0.17615729267237457,0.6883243127542749,-0.9611577943533082,0.18683752467954254,0.6929036189045203,0.04368799521482731,-0.1383452841822423,0.7078765133925617,-0.11184865661341943,-0.726928321959118,-0.5619943138636343,-0.8388907285273506,-0.8655736020635534,-0.9826521010929068,0.7456171822300106,-1.0566664241580943,0.7174320225466435,-0.2853463730999272,2
-0.32462506436900523,1.5833828403458832,-4.400683174509258,0.7617825427109786,0.8321285576768203,-1.491179268580967,1.9006551091664183,-2.2929956443431134,-0.43526261277264644,-0.48593772588112927,0.8677278126171004,0.8835738377318727,1.185081492292566,-0.818735893594252,0.13270751542025605,0.7535234767077191,0.0014619022614912741,0.4888346770995199,-0.5342698769766049,0.16402015902261802,-0.7792142577464132,0.6525081793620052,0.5671110520846109,0.12572971134272082,0.29709397000621773,-0.9576264139738031,0.0869699711798073,0.5647170734821528,0.1483257975037387,0.16694148177039433,-0.5033695096907974,-0.18103629791722853,-0.2525608179543227,-0.21780656196676096,-0.017560722082200754,-0.3536893589135613,0.062079749287961186,0.10645362439056222,-0.34589100589507416,9
-1.8426388577043245,-2.948030936973161,0.5104890732033092,-0.09297406883612065,4.27081425664762,-0.6208272011538944,1.9514694009193005,0.8946876052629381,-0.5161490242578971,-1.2644284233917973,2.060792935622634,0.19659545009013657,1.6693157924849018,2.177163497419833,-1.0086374795153061,-0.6961596304363391,-0.030760080980442413,2.0958501410534613,-0.5571014202800447,-0.8731345105436709,-0.5973998502709184,0.576857232545622,0.1523576430599844,-1.0085216627589308,0.31790209845151357,0.2581087425040479,-0.976425287072251,-1.5277127918275952,-1.1090517645112832,-0.8074515970415954,0.6789694352484159,-0.07800042580326566,0.522651676775308,0.5393029136059839,0.5189807334569281,1.4271343699505799,-0.9740369312975703,0.2896583940632273,-0.4150264654170067,1
-4.896512700717475,2.119010662223447,0.9327452118551072,-0.268998269342689,0.7811117739035711,-0.6184547253873748,-0.31369868507866283,-3.17472353265822,-1.2102445526786492,0.8339265531567858,-0.1816732567336095,0.6591240805369116,-0.09272378584439393,0.43712451689785325,0.0042396090485971654,-1.1065566897823167,2.14011531781522,0.663859318074159,-0.11466495511983156,-0.022447564899892775,-2.039810290817539,0.747422403194887,0.3814597234655215,-0.05277207944604091,0.48532812587278223,-1.6194696959836183,0.2771409485700965,0.3221106975332944,0.16430588077449637,-0.24122135158856906,0.2069994973696441,-0.6776565228865636,0.06060767402007944,-1.0197814349632095,1.1881654245142257,-0.9071970594604694,0.6895430244697781,-0.7540205424695655,0.8066224762256908,0
6.065492314136133,5.623748041172601,-0.3911312519318298,1.2741417878217705,0.5299030916582828,-5.590673523265512,1.5221584122734488,2.0464235867870046,0.644659471775625,-0.9643579802958197,0.16887368658877125,1.132988392659265,-2.0736352275824506,0.9439600789603322,-1.832157589948848,0.35744855510340307,1.1425903951145973,-2.641957004706251,-0.5340059395740773,-0.08387225117663379,0.8499784572292274,-1.1866180269830262,-0.44268998618911715,-0.389886227484987,-0.5503626354103981,0.654709592345384,-0.5180123696502863,-0.07663228534221624,0.07616707911426096,-0.40030046894041504,0.4345568747983778,-1.109083499019143,0.6985105333411811,1.1465322975678474,-0.335134410935508,0.6677790263158035,-0.3106298120897561,-0.3780750320665712,0.44143543072054375,8
3.7845972345385475,3.370401961090891,-2.08683936881792,1.010911339104398,-1.9655277717917647,2.507279593634252,-0.05197669857939441,-0.5535120699763316,-0.1377537761019733,0.3956364620849195,0.5319909652336271,-0.9939680530813648,-0.4871473931186632,0.5097473892366491,-0.06191404568333762,-0.005279089544372756,-1.0069575021709969,0.8313166350019964,-0.16863817961739522,-0.2561397580006227,-0.32401339351493036,0.4955284951445406,-0.9587101058519645,0.19078910112748318,0.44085365446893243,0.19080204105924595,-0.18474234622308902,-0.21605423645247304,0.26381420759189866,-0.07330887219836653,-0.3600446635667921,0.2825545342121873,0.0681281122915106,0.4383889186847492,-0.014715200770975802,-0.5531404352550461,0.10457246503595895,-0.04789654035944756,-0.08036202095672156,7
