length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,1.2882178026149487,-0.03423719609807226,0.1300941571410853,0.4775414655949305,-0.007749983973602238,1.045839109259266,0.3220980151465003,1.7488543617146548,-0.026904986547551666,1.397974631364102,-0.3717976667140194,0.18278465874122474,0.03817907912529942,-0.15305402777695468,-0.9092173132268914,-0.01691376427750087,-0.657804673919933,0.1341676844564886,0.3387382973511901,-0.3741797545893464,1.1153649001845853,0.190434367845301,2.0486697466253014,-0.0701711679834776,2.4234704262412623,1.9193723786424108,1.0397093245192603,-0.29412599294324454,0.7264843697370706,0.9584804812606389,0.5501249553686718,0.7027268221148566,-0.07880434440719525,1.0420094562504654,1.5711222964704115,0.1515641859325404,0.23284840617834276,1.7946197261422576,-0.675282132072804,-0.10975586121136385,-0.10095105021486704,1.0757504424743658,-0.7052354471841837,0.5627425444513362,-0.19469891403760436,0.07251170758445212,-0.4978232627460677,-0.07835282308444047,-0.26958899677494885,0.41911702459508143,-0.41792958187465734,-0.7717852008164865,-0.1894874705770651,-0.2687898976407987,-0.4165719757806512,-0.34140430622376217,0.09686015411169044,4
0.0,0.300929151930063,-1.020708443947571,-0.367497857940704,-0.68914747630552,0.6383635309435652,-0.1114785921021915,0.14361317293215078,-0.08840845818302877,0.509856518877059,-0.27039051569854144,1.1570977597661727,-0.08240751407249255,0.24028179490764034,-0.6263517709200996,-0.03915809535726449,-0.4340738647039117,-0.657804673919933,0.6813117562717296,-0.8652122668929523,-0.21021188916254846,-0.03353411554351093,-0.6602721048298388,-0.23863603654549487,0.9799628716124795,-0.49660673710340375,-1.4596069766738158,-0.8539330062205813,0.3030371610450918,-0.8157871804786976,-1.7294394833288167,-0.9174497986559447,1.3041913518294477,-0.3728942548293809,-0.5722622618083598,-0.6922821159783409,1.5613054650115836,-0.6597954334445546,-1.112007656335961,-0.881052663447847,0.8247708677721473,-0.3582073528469287,-1.4911983474253163,-0.8064872503247551,1.320495457503723,-0.3766002656123771,-0.5768569143332161,-0.114956276583177,1.5839301144777682,-0.3135379048628365,-0.6319744513485916,-0.33451829834872343,0.6558001177913708,-0.04944572371491517,-2.4081087910817547,-0.6001590444406616,0.9557436370350378,-0.30637879747831026,6
0.0,-0.2155961708705808,-0.7912518225404939,0.06337930193787034,-0.3455758243665548,1.7661763602347211,0.20777786158678827,1.6881903043206534,-0.4103251926975091,1.811829239605128,-0.23965841180616376,1.6100068501447222,0.6595610159363707,0.1807893482129087,-0.28946439344225655,0.008227684662179869,-0.07588894924740752,0.12969794659573772,0.896106634085762,-0.5106437378039363,-1.2525029174528028,-0.74237450950013,0.8453196441708235,-0.5115141061336103,-1.4847411410928655,-0.012118457487250087,0.04576699659186777,-0.564683403479884,-0.8466582605492162,0.25444853854191407,1.166409453343401,-0.4086792561198864,-1.079130082782068,0.09339819307314567,1.5259782748781545,0.09774409447521415,-0.5078480029453069,-0.6497334183542955,0.3051177729502355,-0.2132534547339854,-0.05311386702334654,0.27855946220866856,0.5967180071483651,-0.06379655233943736,-0.25060483773675873,-0.6642749222719807,0.19872623065811434,0.008985492239222946,-0.12496186999019425,0.5204081167225196,0.4200135557053196,0.07433792289518154,0.3174665183237643,1.1758086299806672,1.2677496560674828,0.19819525476906907,0.5725089229405486,0.1550141938708129,7
0.0,0.3332821350568771,-0.3048758808312449,1.4997398987854236,-0.46872602516184775,0.7465686648885071,-0.7628435165555683,0.06629035316212965,-0.8406789329873751,0.40711936344625493,-0.8570466436398999,1.2686888000978813,-0.4995956124207091,0.22772752279858496,0.874683576339568,0.3350349638311977,0.9666959169256982,-0.057802677336564835,1.4394795671830576,-1.0127200809925132,-0.5712004576777476,-0.9802206949985752,-0.9701463474494293,-0.8351044032893878,1.0111181388216304,-0.48495836547019977,-1.4703222213258922,-0.752647734897061,0.8283200978942634,-0.14978442685252827,-0.8201667361738062,-0.7056172053194275,0.6968214326976785,-0.6540140583021996,-0.29398773130191913,-0.7273504108389072,1.4124795098842775,-0.9330517116620195,-1.08327748220919,-0.45345823492850035,1.7217502755302998,-0.5926173987885759,-0.5960361346431062,-0.4525936383377722,2.0965892984597776,-0.28339810846256025,-0.7284407906518694,-0.5212796453908606,0.845319816953239,-0.7614848003167912,-0.6932077499394417,-0.5621217882431652,0.25728792136022754,-0.7933542346877341,-1.6460319418387999,-0.8168495131977528,1.9676844527142987,-0.5278103648741036,6
0.0,-0.4210836942819651,-0.28561479939202544,-0.02828290414775557,0.16097110509052937,-0.9525211469130378,-0.46078012866206947,-0.4506742214002637,0.2399969683209506,-0.6734266951374934,0.1949949812213253,-1.0870766004531203,-0.5773900535033325,0.18670948941995688,0.25764319898637916,0.6462519201921099,-0.6479470937222254,-1.2674841220610973,-0.2627332715562928,0.8592067454540843,0.6432698319746639,-0.2937144568922518,0.7814399220961954,-0.15131584647115534,0.8890180673611421,-0.7164244726189418,-0.6504448132129224,0.7751001943549176,1.0040641352542083,-0.3012368709283953,-0.08470273624349366,-0.5534076129459591,0.28111154124445487,0.08585391143010984,-0.2871170614061972,0.1513603654983836,2.1527449415446642,0.9625579046691107,0.6498437160616771,0.0451774411989174,1.1725281756130101,0.5010558204796894,0.003472632548083909,-1.0624745750753333,1.8489861026620145,-0.09942427950069707,-0.34149471086137534,0.6158733517058824,-1.511060149078411,0.8716825602583478,-1.5512483544159175,0.8590434821479567,-0.7841766556213846,-0.25446070609191085,-2.1203277458049987,0.16721084208722803,-0.8364867731707294,-0.49515016025026604,2
0.0,0.8647054041990999,-1.3852880080951606,-0.5628900517272758,-0.6902873920881847,0.7673681715244041,-0.08993689946690452,1.141110381537065,0.7652862555785018,0.9006389606768455,0.9891020502517139,0.9363700274971467,-0.3804656509043074,-0.29993104616474314,-0.6496573370148645,-1.844676287901164,-0.5834657539231434,1.4422023141218556,0.548819376301298,-0.7555143187557012,-0.5851283154650923,-0.7904608930178084,0.1699747817910556,-0.7296446847703283,-0.958034704598875,-0.9187329908060794,1.4120721283462139,-0.8810874655144677,-0.9523442212541463,-0.8621650211530153,1.3454987335513329,-0.7041148205813559,-0.8124201963863644,-1.0388373473539365,1.0129458238363014,-0.783448905561735,-1.0398116959649804,-0.7647545635480542,0.7151737993533618,-0.5958786816869109,-0.8573216037280674,-0.06301550291555869,1.1690327368540154,-0.4771530980930016,1.0327550250514075,-0.616286742817515,1.2892013018906525,-0.8014008962801701,-0.2535506648721503,-0.6847330491133073,1.3370817760083025,-0.7185385335069221,-1.0225700389990333,-0.5769566945361256,-0.7017994092131978,-0.9177433931844925,-0.6146035945414954,-0.7691857634533642,9
0.0,0.07035997851501627,0.39886341397078606,-1.7839115641047452,-0.7418413124802663,-1.2926597575247307,-0.7482453679155256,-1.046452934397353,-0.9458395138065955,-1.23843088538024,-0.7735813100698248,-1.1255280586319358,-0.5348885978399531,-0.23657958276442886,-0.9935562136590642,-0.020390170051838352,-0.8361958480039837,2.7547066816479737,-2.788876518003775,2.860695258059,1.0753486859522428,-1.035519471205162,-0.3957170712363949,0.28517135564640955,0.3007230203651463,-0.8307846945447885,-0.12669925058216894,-0.08246101983105535,0.5933662376545439,-0.9587435155056327,0.1210866891736426,0.02615479026630933,0.7027460355593931,-0.7959952170851636,0.5587019396002393,-0.10144882799089425,1.6439735033240583,0.3323194562125159,0.6372408651129537,0.31498978983382486,-0.6788121351351286,-0.515749161329531,-0.37655569297305785,2.185286279809073,0.6174955634875735,-0.6853459829831751,1.8423423219687844,-0.5724993689217389,2.7847301984409794,0.5940478407264455,1.7469797478509719,-0.47962817791897816,0.5437138898442563,-0.8398199461339775,0.11239192616728906,-0.1304269322824887,0.26773030766430544,-0.45821221144283386,1
0.0,0.8600106787687842,-1.0900081293312864,0.030854905029387793,-0.6341069438608012,0.08333371401835078,-0.7330516074332404,0.19681352134976782,-0.8064247031938709,0.3399990929548412,-0.8041095547927257,-0.16260537189863689,-0.6260695575828096,-0.9476653616085063,-0.3322081058926861,-4.037809507245754,-0.382753045611731,0.3369354783103883,0.4807292108615404,-0.9395177636445723,-0.25782727235645003,-0.932621734090659,-0.20242357847711795,-0.9251824700749695,1.4135780488671084,-1.0268231259790097,-0.24862622915573973,-0.9841292642524591,2.1684738359533875,-0.8740084285542519,-0.14851114204443086,-0.8614743358344895,1.7550555852601024,-0.8348714978369302,-1.087916811017943,-1.2299132211773736,-0.38815696151391327,-0.8271658725181886,-2.443713990147484,-0.7954034985687387,0.6629970296019229,-0.3223860647337882,0.28380641680049956,0.37078842095734676,0.33660236775375824,0.08507915858062334,-2.1804426595902395,-0.9004453732451948,1.3940288663641451,-0.6743986389443718,0.3000127066208664,-0.44283477750805333,-1.1422418381081285,-0.6342846601101993,-0.7239060952147811,-0.8868493731793351,1.354614046056073,-0.6998105697851373,0
0.0,1.8135364731740937,-1.1282225479137447,-0.32676259201715685,0.0968806060825684,3.2004777168748686,3.550503916768795,1.208411007756119,0.576278877555855,2.133735648979869,0.3991771998135778,4.417290543650785,5.981511925258418,0.670394776996828,-0.9107414194212409,1.5995646090186533,0.6092299633632332,0.12969794659573772,0.0010890524714934533,0.8675208858708461,-3.193760070086864,3.2853105523904085,1.284732958774518,0.2915846004213516,-0.5748393681441145,1.318009450880236,0.21589402494617846,0.22819979513035452,0.9492668439024938,-0.3215340837666721,2.0903910199267197,0.4701856496135618,0.24442913000623132,1.1072734957109245,1.7271485927667332,-0.3574562958806814,-0.1581520017989867,0.40341550997427544,2.106917969305033,-0.4220667896536792,0.713889225279405,-0.10273265097206766,0.8644277514000592,0.19514983954029616,-0.3039562533541163,-0.009644172500929145,1.815256452440005,0.4495613344261869,0.8626912024358199,0.03072840886709478,-1.0011960386110652,0.449759861592003,0.5577361561748612,0.10973221631620113,1.2154942311372843,0.64837257043283,0.5168275047817797,-0.07446469994748628,8
0.0,0.15710951991661032,1.0808363722608174,2.1938595265376235,1.5562986461858965,1.6274382943019043,-0.11508501690912785,1.8233647500480863,-0.02372982030294672,1.8758393032426801,-0.08969977022669923,0.7949995599801425,0.20014420379142345,0.24305991640586833,1.9500531701004487,0.5234542746863394,2.655015482254607,-0.22825779000229468,1.3566263377731582,0.17604647936156634,-1.3651144226097738,-0.6364415283333441,0.8251753957499504,0.44704839363514737,-1.2726448677507638,0.04741389645147174,0.7690713395602341,0.256382190081584,-0.6031280443997852,0.738600444968509,1.2595509885069638,1.0757855788565236,-1.229027715951527,0.4804392359133317,1.5403118033995904,0.2779290945563243,-0.5459490047211059,-0.6084674912304058,0.8766015335148258,-0.17014222377974195,-0.6061026271283313,0.3830664436654025,0.3846839338170878,-0.24914181131165455,-0.5445855363893572,-0.3977852472912202,0.08705953105391824,-0.1374820063223583,-0.49425535216270183,-0.08645895440098741,0.027923053546870583,-0.2847688283771517,-0.7413169190463307,-0.25181399821827494,-0.26136475367811196,-0.08374476717821511,-0.5498726932271202,0.37227997099619786,7
