length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,1.2912468255241032,-0.038494866912961875,0.132239022258507,0.49431298928809747,-0.006953290024128376,1.0864891760314808,0.32220037231926296,1.8901502074495622,-0.026870177595549945,1.4529556419238197,-0.3731901153741631,0.22677151042746563,-0.10649412660221615,-0.14086452564378016,-1.1920355246338117,-0.009069029352040896,-0.6587183802107114,0.13361211977239643,0.421994579030514,-0.3741681702391325,1.210178071757747,0.19123328900674635,2.24322557161034,-0.0701711679834776,2.549931677989616,1.9193866175556469,1.1154126275856084,-0.29431934353804634,0.7527905578829782,0.9584804812606389,0.572028623472089,0.7064166133965382,-0.0694986885078957,1.0428425439103228,1.659243195565479,0.15153606858223134,0.26397224461579977,1.7996951021286502,-0.7321782962917658,-0.10982305857009098,-0.09229335876856269,1.077981791515424,-0.7507095095927105,0.5630433985663557,-0.20638547826595094,0.07257145173478459,-0.57015707857045,-0.0783324168132474,-0.2863542212712848,0.4210879276265027,-0.44550741208098504,-0.775551154309924,-0.1859160495762589,-0.2691569794186848,-0.45965121883398724,-0.34278554920490883,0.13625380439279805,4
0.0,0.30197363141055455,-1.0431658354083495,-0.36742860598849525,-0.6912890694015317,0.6410629310207648,-0.10379996163632575,0.14362893322078363,-0.07728006561769872,0.509945236689917,-0.26609853648775295,1.180495608505843,-0.06351231171530704,0.4077672718636749,-0.6374777745911914,-0.11139230868485986,-0.43649692484395697,-0.6587183802107114,0.6817466364587784,-0.9627957778725595,-0.21016037436811605,-0.018033483123865955,-0.6608360372331031,-0.23979234213777065,0.9799628716124795,-0.5089613625295912,-1.4596275518849442,-0.8929891411937646,0.30304554437236636,-0.8290277281663072,-1.7294394833288167,-0.9336161739652874,1.3109315409560578,-0.37966469977664874,-0.5725327707436472,-0.7132159546179249,1.5622426646165717,-0.6882341125814858,-1.1148712956801805,-0.9619754480500947,0.8262381037805134,-0.382236846871235,-1.4939283974593969,-0.8605999207456546,1.3211220650418893,-0.427181420650474,-0.5772945392234523,-0.10411384011612372,1.5879679608242139,-0.3375079252908141,-0.6334186713367509,-0.35047193886098993,0.6611831233852115,-0.02603112679252096,-2.426039464199133,-0.6734468603003623,0.9632373886378164,-0.3272422681249676,6
0.0,-0.21558995607022205,-0.8094758960824154,0.06524587836178818,-0.34214780027909697,1.772196997728685,0.2245519580736213,1.6889554591529181,-0.4220041421251719,1.812048719153936,-0.23443271578861868,1.6407483999976933,0.7486589470190931,0.256385491975374,-0.28399471348974586,-0.05253755413626199,-0.06949580356215124,0.13213662511525381,0.8969303377948723,-0.554969165612915,-1.252705227660338,-0.7758076221091115,0.847167708323399,-0.5360190819298677,-1.4847411410928655,-0.0014412718503809202,0.04576193147157148,-0.5862102926578957,-0.8470382678402214,0.2686508424414852,1.166409453343401,-0.41164772339192834,-1.0844771876000578,0.11211711090514676,1.5271422277414464,0.11487508451169591,-0.5083276512083442,-0.6775006998698637,0.30612479847910046,-0.21620123498158814,-0.05308806183526012,0.33543805390392395,0.5980234822136978,-0.05454428884974395,-0.2506536367730384,-0.7763673742864023,0.19888264593502758,0.04675375988419018,-0.12505410943573045,0.6331516385630201,0.4219873716744845,0.11536245215125984,0.32068124702442474,1.372835297830779,1.2799974083290844,0.2562736846312525,0.5773806097051284,0.20309796446987638,7
0.0,0.3343916470889101,-0.3141266505011211,1.5075979880842414,-0.46729438078332775,0.7495867126439477,-0.7737219660458284,0.0662685981347214,-0.8828478317727749,0.40719776300238086,-0.8705787186612538,1.293896043403762,-0.5201734358204416,0.37582224081086474,0.9375012980685294,0.3533682300946838,0.9987507875298052,-0.05616218567664267,1.441286889215798,-1.1324600519710273,-0.5712368529982704,-1.03007316617747,-0.9712067063284882,-0.8872972146852699,1.0111181388216304,-0.4967592456234143,-1.4703429069377718,-0.7855657303546223,0.8285059325367148,-0.14594741452266605,-0.8201667361738062,-0.7162884765446729,0.7004812741049092,-0.6761516074935691,-0.29406799790009125,-0.7499739005535648,1.4133148012739039,-0.9797236784229549,-1.086062649405855,-0.4844533212185084,1.724690294595772,-0.6464312151772901,-0.5970360149939925,-0.4765127902512143,2.097549544075765,-0.3140505508575406,-0.7289945177444382,-0.5987092622929511,0.8475725745267583,-0.8588893179910749,-0.6948509243025232,-0.6097942326117557,0.26011698377924947,-0.8753475449326984,-1.6577060412445974,-0.9257929438546829,1.982101831884063,-0.5817629720765949,6
0.0,-0.42149052881016436,-0.2945102152669525,-0.02679867968274631,0.17261072773862496,-0.9545066604851847,-0.4630529344792964,-0.45094679616567995,0.27439241746203635,-0.6734568186526615,0.21342651500398976,-1.1000669499141293,-0.6053285422450478,0.2714496146145323,0.2900643918747334,0.7399103017977796,-0.6556343353679162,-1.2709932230437166,-0.26400730974029807,1.0206401625040236,0.6435291917890256,-0.2961749883588165,0.78318564929738,-0.1450006453818127,0.8890180673611421,-0.7392288875771152,-0.6504570515065298,0.8347675255881238,1.004309339825466,-0.30128338338790683,-0.08470273624349366,-0.5601304476274404,0.28266306122231366,0.10416042942039502,-0.28719263087202257,0.17107468016858196,2.1540871279108416,1.0423723102720968,0.6517923086327159,0.07240512383416635,1.1745664069714845,0.5862049721376374,0.0036314828484609323,-1.1384275889376834,1.8498399051522498,-0.09073898891443963,-0.3417520654561649,0.7854854699202273,-1.5145023397559643,1.0420125112455172,-1.5556794062255854,1.0094245143752738,-0.7880220221709556,-0.2600956494174862,-2.1358957657013034,0.22019090149666876,-0.8412553354130173,-0.5442222620060883,2
0.0,0.8668831271903932,-1.4144716434633522,-0.5636358422144772,-0.6924474642830831,0.7704474706665067,-0.08164455632229915,1.1416101053327479,0.8368977023215995,0.9007669261556913,1.0316605074404186,0.9561888831725671,-0.3897717720239989,-0.9668338068190602,-0.6619314151685128,-2.353907468540728,-0.5895658802576396,1.450228300658529,0.5490144176507046,-0.8366206131573128,-0.5851681025816051,-0.8272135777765492,0.17074092617145825,-0.7728138901607041,-0.958034704598875,-0.9511548346337907,1.412081140469894,-0.92178922830144,-0.9527599314233667,-0.8765947836798792,1.3454987335513329,-0.7147471187648232,-0.8164146507611625,-1.0820108375404338,1.0137590421486282,-0.8087753177394127,-1.04065560508928,-0.8001967414533445,0.7173008312165952,-0.6435033698262016,-0.8586162564220328,-0.04953769138739525,1.1714443819301497,-0.5031676156121951,1.0332579347070128,-0.7181182452159628,1.2901929416019424,-0.9396856839810532,-0.25395368039925104,-0.7695552131211155,1.3420352572695589,-0.788009202784835,-1.0279431960650598,-0.6282876162116723,-0.7057214552045483,-1.0432885384476973,-0.6178540477517086,-0.8592077695168227,9
0.0,0.0709409921816998,0.40259615355255074,-1.7897506202579607,-0.7448371218475144,-1.2956469276227747,-0.7587079230256086,-1.047014567771536,-0.995458889916646,-1.2385177542692234,-0.7845775032326233,-1.139141879827636,-0.5588057325191976,-0.8056325481571369,-1.0227713746102558,-0.08808190550517139,-0.8485165616148168,2.7683199762018043,-2.7947234022645198,2.8216049048821517,1.0757132682169415,-1.0891894113634752,-0.395857179697823,0.3288343573335967,0.3007230203651463,-0.8590256146473425,-0.12670609264773372,-0.07476403243043052,0.5934727000795089,-0.9756497318079861,0.1210866891736426,0.03446626016807826,0.7064359242843101,-0.825894009848714,0.5592046141556508,-0.09391529733845531,1.6449673096697504,0.3700805960044596,0.6391550348929962,0.3737218809577614,-0.6798136866512934,-0.5597960398087923,-0.37713136148746434,2.3864259405761685,0.6178199555964053,-0.8019439006095573,1.8437576273903806,-0.6610562566533109,2.791670163476531,0.7188635438108965,1.7532650370769558,-0.5158043194563317,0.548378568974264,-0.928397202289422,0.11515430853798497,-0.1264220672731664,0.2705167206758564,-0.5017645725105686,1
0.0,0.8621789649185868,-1.1137440526474849,0.03258581194019505,-0.6353562785485265,0.08439863561870024,-0.743081299462247,0.19685509326671838,-0.8461667386017416,0.3400707513842544,-0.8160332710199513,-0.16060586901493823,-0.6586139478973914,-0.06208299943651089,-0.32884405879005035,-0.7569337918985267,-0.3839129177036055,0.3402563633589292,0.48080099481201155,-1.048262356337213,-0.25778735314751616,-0.9791882816165656,-0.20225402581087915,-0.9850827644399424,1.4135780488671084,-1.0643834048851826,-0.24863432745300915,-1.0310756164879225,2.169112401927232,-0.8887418782649971,-0.14851114204443086,-0.8761886636117946,1.7640823851809764,-0.8668954196435262,-1.0885398471011771,-1.2767510559623212,-0.3885546516237735,-0.8667725049599541,-2.4502149849586385,-0.8663255315718903,0.6641986432717165,-0.34186407808931935,0.2845070962886628,0.41711863383591474,0.33680600556594176,0.1332154244622194,-2.18210851429736,-1.0602471595431082,1.397607755413206,-0.7575266239707098,0.30159662535324744,-0.4738833937540214,-1.1483819352509959,-0.6937386517388283,-0.7280096348581498,-1.0073110217702583,1.3648368408170715,-0.7794656472129319,0
0.0,1.8176214362228307,-1.1526635011478064,-0.32652342042862625,0.10748126191673345,3.2107221539292463,3.6625107044072043,1.208943384321966,0.6344994208522495,2.133987458730557,0.42381229095138045,2.9457263518856722,3.6095377605684114,1.5022132460866862,-0.9358769733096388,1.923957167459314,0.63248632435359,0.13213662511525381,0.0002925877113560457,1.0302031311316417,-3.194435126952687,3.5299227029386806,1.2872849743150563,0.33579634806461195,-0.5748393681441145,1.3919188259510582,0.21589071266983298,0.2547236010738165,0.9494935368284337,-0.3221010548407251,2.0903910199267197,0.4900156292509319,0.24579461083687562,1.1814147896035339,1.7284500756848369,-0.36225764763603446,-0.15839219656504863,0.4459206022405267,2.1128463409506346,-0.449396480642131,0.7151744006930741,-0.0943013311006844,0.8662506559064319,0.22649490835575412,-0.3040279878433223,0.01823811961599676,1.81665101205947,0.583042862100484,0.8649859435361043,0.06319593477365873,-1.0038399040828434,0.5431031617175792,0.5624906997348945,0.1557014866673879,1.227312971655214,0.7805260117610293,0.5213182232172244,-0.06067260033074034,8
0.0,0.15786490835424727,1.0971510470545676,2.2046130076311803,1.590557830737876,1.6330503692722487,-0.10750913178766983,1.824195488521341,-0.00801903839399707,1.8760652115491003,-0.07991796231875219,0.8125261621288679,0.245773561032372,0.41483635374739153,2.065845549681265,0.5873914389148174,2.7286259073908,-0.22734292276018517,1.358283678182495,0.23486558271619787,-1.365344156650713,-0.6625617147395688,0.8269911883004509,0.5045623199470265,-1.2726448677507638,0.060921156593222565,0.7690737267516277,0.2846139192979418,-0.6034257822049393,0.7652173120129865,1.2595509885069638,1.1113252969817073,-1.235135044181855,0.5203153258071938,1.5414855553773037,0.3037417094140215,-0.546454742553608,-0.6334812641231188,0.8791694809436454,-0.1680561579587555,-0.6069847942633646,0.4532237735330544,0.3855795893879831,-0.255702846840348,-0.5447607159611328,-0.45289622680053304,0.08713041777683145,-0.1315331904795646,-0.49524010779864375,-0.07320262337610882,0.02862292016878388,-0.2937893867968887,-0.7448876106105922,-0.2570739170163334,-0.261670875776449,-0.0720585246426643,-0.5526802621837961,0.4528303724950968,7
